player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
148180390,625288,1,6317625208,1639336224,0.3,1.5,0.28800000000000014,0.618,0,0,1.125,0,0,0,0,1.1848305000000001,5.015830499999998
363739653,625288,1,6317625208,1639336224,0.6,2.1,0.552,0.922,0,0,3,0.5,0,0,0,0,7.6739999999999995
210053851,625288,1,6317625208,1639336224,0.8999999999999999,2.4,0.534,0.908,0,0,2.625,1,0,2,0,0.26159544999999995,10.628595449999999
331855530,625288,1,6317625208,1639336224,3,3,0.7889999999999998,1.494,1,1,2.6666667,0,1,0.75,4,0,18.6996667
480412663,625288,1,6317625208,1639336224,1.2,2.4,0.4080000000000001,0.918,1,0,2.0000001,1,0.5,2,0,2.0363102000000004,13.4623103
56351509,625288,1,6317625208,1639336224,0,2.4,0.402,0.8160000000000003,3,0,1.00000002,0,0.5,1,0,0.5065429499999995,9.62454297
9403474,625288,1,6317625208,1639336224,0.6,2.7,0.24000000000000005,0.712,0,0,2.0000001,2,0.5,0.75,0,0.253271485,9.755271585
187758589,625288,1,6317625208,1639336224,0.6,2.1,0.07200000000000002,0.546,0,0,2.3333334,2,0,0.25,0,0,7.901333400000002
331855530,625288,1,6317684292,1639339322,3.3,3,1.35,1.4,1,1,2.72727282,0,2,1.5,0,0,17.27727282
480412663,625288,1,6317684292,1639339322,1.5,2.7,1.1640000000000001,1.24,2,0,1.3636364099999998,0.5,0,3.25,0,0,13.71763641
56351509,625288,1,6317684292,1639339322,0.8999999999999999,3,0.8460000000000002,1.002,1,0,1.2272726999999997,0,0,0.25,0,0.7525634999999996,8.977836200000004
9403474,625288,1,6317684292,1639339322,0.6,2.1,0.264,0.5780000000000002,0,0,1.77272718,3,3,0.75,0,0.2424912000000001,12.30721838
187758589,625288,1,6317684292,1639339322,0.3,2.7,0.06,0.504,0,0,1.2272726999999997,4.5,1,0.5,0,0,10.791272699999997
295697470,625288,1,6317684292,1639339322,0,0.8999999999999999,0.24000000000000005,0.508,0,0,1.5,2,2.5,1,0,2.574381650000001,11.222381649999999
344861218,625288,1,6317684292,1639339322,0,1.5,0.05400000000000001,0.33999999999999997,0,0,1.5,5,2,0.5,0,0,10.894
363739653,625288,1,6317684292,1639339322,0.6,1.5,0.657,0.7899999999999998,0,1,1.5,0,0,0.75,4,0,10.797
148180390,625288,1,6317684292,1639339322,0.3,1.8,0.531,0.6900000000000001,1,0,0.75,0,0.5,0.5,0,0,6.0710000000000015
210053851,625288,1,6317684292,1639339322,0.3,2.7,0.897,0.922,0,0,1.5,1,1,1.5,0,2.062148299999999,11.8811483
92847434,625172,1,6317153033,1639317644,2.6999999999999997,2.4,0.891,1.018,3,1,1.6500000000000001,0,1.5,1.75,0,5.6994695,21.608469500000002
205517338,625172,1,6317153033,1639317644,1.2,1.2000000000000002,0.8220000000000003,0.9560000000000002,0,1,2.0999999999999988,3,2,1.25,0,8.938784,22.46678399999999
176139572,625172,1,6317153033,1639317644,1.7999999999999994,1.2000000000000002,1.005,0.988,0,0,2.3249999999999997,0.5,0,2,0,2.6299695,12.4479695
320219866,625172,1,6317153033,1639317644,0.6,0.6000000000000001,0.07800000000000003,0.5740000000000003,0,0,1.875,8.5,1.5,0.25,0,1.4079893999999993,15.3849894
195001460,625172,1,6317153033,1639317644,5.7,1.2000000000000002,1.869,1.6840000000000004,7,1,2.4000000000000004,0,1.5,2.25,4,2.903745,31.506745
73401082,625172,1,6317153033,1639317644,0.3,-0.8999999999999999,0.066,0.444,1,0,0.96428571,9,0,0.75,0,3.0532976000000005,14.677583310000003
127530803,625172,1,6317153033,1639317644,1.5,1.2000000000000002,1.167,1.02,0,0,1.9285713899999994,1,0,4,0,2.5390819999999996,14.354653390000003
150748346,625172,1,6317153033,1639317644,3.9,1.8,1.515,1.36,5,0,2.357142809999999,0,1,0.5,0,2.2927925,19.724935310000006
203351055,625172,1,6317153033,1639317644,1.2,0.30000000000000027,0.777,1.074,0,0,2.142857189999999,0,0,2.25,0,2.1869145000000008,9.930771689999998
197547532,625172,1,6317153033,1639317644,1.5,0.6000000000000001,0.201,0.582,1,0,2.25,1.5,2.5,0.75,0,2.5064564999999996,13.389456500000007
73401082,625172,1,6317296990,1639322633,1.5,-0.5999999999999995,0.279,0.722,0,0,2.3225805,7.5,3.5,0.5,0,1.5904032,17.31398370000001
127530803,625172,1,6317296990,1639322633,3.5999999999999988,1.8,1.4369999999999996,1.342,0,0,2.3225805,1,0,3.25,0,2.3283598000000003,17.0799403
150748346,625172,1,6317296990,1639322633,0.8999999999999999,1.5,1.6500000000000001,1.3840000000000001,2,0,1.6451612999999996,0.5,1.5,1,0,0.254214335,12.333375635
203351055,625172,1,6317296990,1639322633,3,1.5,0.8220000000000003,1.052,2,0,2.4193548,0,0,0.75,4,4.079793000000002,19.623147799999995
197547532,625172,1,6317296990,1639322633,0.3,0.6000000000000001,0.07200000000000002,0.502,1,0,2.1290322,2,2,0.75,0,0.5100834999999998,9.863115700000002
92847434,625172,1,6317296990,1639322633,3,2.1,0.9540000000000002,1.046,1,1,2.4705882,0,0.5,2.5,0,7.963128500000001,22.5337167
205517338,625172,1,6317296990,1639322633,1.2,0.8999999999999999,0.585,0.7819999999999998,0,0,2.0294118,2,0.5,1.75,0,5.504535299999999,15.2509471
176139572,625172,1,6317296990,1639322633,3.9,1.5,0.8760000000000002,1.068,0,0,2.558823479999999,0.5,1.5,4.5,0,3.574122250000001,19.976945730000004
195001460,625172,1,6317296990,1639322633,1.5,0.8999999999999999,1.899,1.534,5,2,1.4117647199999992,0.5,1.5,0.5,0,0,16.744764720000006
320219866,625172,1,6317296990,1639322633,0.6,0.30000000000000027,0.05100000000000001,0.494,0,0,1.3235294099999995,8.5,3,1,0,3.3130675,18.58159691
73401082,625172,1,6317422971,1639327401,0,0.6000000000000001,0.066,0.542,0,0,1.5,8.5,2.5,1.25,0,4.7707245,19.728724499999988
127530803,625172,1,6317422971,1639327401,1.7999999999999994,1.5,1.053,1.1320000000000001,2,1,2.142857189999999,1,1,1.25,0,3.261218250000001,17.139075440000013
150748346,625172,1,6317422971,1639327401,3.5999999999999988,2.1,1.587,1.472,2,0,2.25,0,1,1.5,0,1.4232532499999995,16.93225325
203351055,625172,1,6317422971,1639327401,2.1,0.8999999999999999,0.972,1.014,3,1,2.25,0.5,0.5,1.75,0,2.63482915,16.620829150000006
197547532,625172,1,6317422971,1639327401,0.8999999999999999,-0.5999999999999995,0.171,0.536,0,0,1.7142858,2,0,1.25,0,4.752781000000001,10.7240668
92847434,625172,1,6317422971,1639327401,1.5,2.4,0.807,0.8380000000000002,0,0,1.7142858,0,0.5,1,0,0.9045825999999997,9.6638684
205517338,625172,1,6317422971,1639327401,0,0.6000000000000001,0.444,0.654,1,0,1.2000000000000002,2,0,1.5,0,5.031476000000001,12.429476000000003
176139572,625172,1,6317422971,1639327401,5.1,0.8999999999999999,1.4669999999999996,1.312,3,2,2.0571428999999997,1,0.5,3,0,2.4919616500000004,22.82810455
195001460,625172,1,6317422971,1639327401,2.1,1.2000000000000002,1.6860000000000004,1.286,1,0,1.8857143499999998,0,2,1.25,0,1.5991575000000005,14.00687185
320219866,625172,1,6317422971,1639327401,1.7999999999999994,1.5,0.396,0.752,1,0,2.0571428999999997,8.5,1.5,1.5,4,0.10164185,23.106784750000006
90125566,625487,1,6318490246,1639400916,0.3,0.8999999999999999,0.024,0.498,0,0,1.74193542,5.5,1.5,0,4,2.053763,16.517698420000016
183719386,625487,1,6318490246,1639400916,0.3,3,0.381,0.736,0,0,2.0322580799999983,0,0,1.25,0,0.27015764999999997,7.96941573
93618577,625487,1,6318490246,1639400916,4.5,2.7,0.585,1.1780000000000004,2,1,2.5161289499999997,1,0.5,3.5,0,1.659656,21.13878495
167976729,625487,1,6318490246,1639400916,2.6999999999999997,2.7,0.8130000000000003,1.318,6,0,2.5161289499999997,0,2,0.5,0,0,18.54712895
401792574,625487,1,6318490246,1639400916,1.5,1.8,0.183,0.6960000000000001,0,0,2.1290322,1,0,1.25,0,2.27610665,10.83413885
152455523,625487,1,6318490246,1639400916,1.5,1.5,0.918,1.1700000000000004,1,0,1.38461538,0,0.5,0.25,0,0,8.22261538
134556694,625487,1,6318490246,1639400916,0,0.6000000000000001,0.066,0.394,0,0,1.38461538,4,1,0.75,0,1.81848185,10.013097230000003
106573901,625487,1,6318490246,1639400916,1.2,1.2000000000000002,0.72,0.8260000000000003,0,0,1.1538461999999998,1,0,1,0,0.41919190000000006,7.5190381
123051238,625487,1,6318490246,1639400916,0,1.2000000000000002,0.162,0.4220000000000001,0,0,1.8461539200000006,2,1,0.25,0,3.3056429999999986,10.185796920000003
89550641,625487,1,6318490246,1639400916,1.2,1.2000000000000002,0.453,0.65,1,0,1.38461538,0,2,1,0,0.5926238,9.48023918
90125566,625487,1,6318422509,1639397503,0,1.5,0.07500000000000002,0.374,0,0,1.00000002,4,2,0,0,1.1157457499999999,10.06474577
183719386,625487,1,6318422509,1639397503,1.5,1.8,0.6659999999999998,0.93,0,1,3,0,1,0.5,0,2.0133833,12.409383300000002
93618577,625487,1,6318422509,1639397503,0.3,1.2000000000000002,0.8400000000000002,0.918,1,0,1.3333333499999998,1,1.5,2.25,0,1.4368500499999999,11.7781834
167976729,625487,1,6318422509,1639397503,0.6,1.8,0.6719999999999998,0.8500000000000002,0,0,2.0000001,0,0,0.25,0,0.377490235,6.5494903350000016
401792574,625487,1,6318422509,1639397503,0.3,1.2000000000000002,0.039,0.396,0,0,2.3333334,2.5,0.5,0.25,0,0,7.5183334
152455523,625487,1,6318422509,1639397503,1.5,2.1,0.744,1.114,2,0,1.92,0,0,1.75,0,1.5289252499999995,12.65692525
134556694,625487,1,6318422509,1639397503,1.5,1.8,0.063,0.544,0,0,2.16,3.5,1,0.5,4,0,15.067
106573901,625487,1,6318422509,1639397503,3.5999999999999988,3,0.8730000000000002,1.276,2,0,2.64,1,0.5,1.5,0,0.5542871500000001,16.943287150000003
123051238,625487,1,6318422509,1639397503,0.3,2.4,0.05100000000000001,0.5,0,0,1.7999999999999994,3,1.5,1.25,0,2.645991900000001,13.4469919
89550641,625487,1,6318422509,1639397503,0.6,3,0.549,0.8780000000000002,4,0,2.52,0,0,1,0,4.228802000000001,16.775802000000002
152455523,625487,1,6318329727,1639393302,2.1,1.8,1.269,1.306,3,2,2.0000001,0,2.5,1.25,0,1.7491974,18.9741975
134556694,625487,1,6318329727,1639393302,0.6,-0.5999999999999995,0.09899999999999998,0.542,0,0,1.6666668000000002,8.5,1,1,0,0,12.807666800000003
106573901,625487,1,6318329727,1639393302,2.4,1.8,1.11,1.106,1,1,2.3333334,1,0.5,4.75,0,1.3371338000000002,18.3364672
123051238,625487,1,6318329727,1639393302,0.6,0,0.231,0.642,1,0,2.0000001,1,4,0.5,0,1.6611145,11.6341146
89550641,625487,1,6318329727,1639393302,2.1,1.8,0.4140000000000001,0.728,0,0,2.2222220999999998,0,0.5,0.75,0,3.2626779999999997,11.7769001
90125566,625487,1,6318329727,1639393302,1.5,0.30000000000000027,0.09,0.654,0,0,1.14705885,6.5,2,1,0,5.187717499999999,18.378776350000003
93618577,625487,1,6318329727,1639393302,2.6999999999999997,1.5,1.197,1.204,2,0,1.7647059,1,1,2.25,0,1.4344945999999994,16.0502005
167976729,625487,1,6318329727,1639393302,2.4,2.4,1.206,1.302,1,0,2.0294118,0,1,1.5,0,0,12.8374118
401792574,625487,1,6318329727,1639393302,1.2,1.8,0.453,0.748,0,0,2.0294118,2,0,0,4,0,12.230411799999999
183719386,625487,1,6318329727,1639393302,2.4,0.8999999999999999,0.936,1.032,2,0,2.1176472,0.5,0.5,1,0,2.146734250000001,13.532381449999999
86799300,625522,1,6318723406,1639409676,0.6,-1.2000000000000002,0.165,0.4800000000000001,0,0,2.0769230999999997,7.5,2,0.5,0,3.441117,15.5630401
100058342,625522,1,6318723406,1639409676,0.6,2.1,0.6749999999999998,0.8140000000000003,1,0,2.0769230999999997,0,0.5,0.5,0,0.3905397,8.656462800000003
94786276,625522,1,6318723406,1639409676,1.7999999999999994,0.30000000000000027,0.996,1.066,0,0,2.307692399999999,0.5,1,1.75,0,0.7711701500000001,10.490862550000003
86698277,625522,1,6318723406,1639409676,0.6,0.8999999999999999,0.561,0.726,0,0,1.6153847099999998,0,0,0.25,0,0.6584566999999998,5.31084141
10366616,625522,1,6318723406,1639409676,0.3,1.2000000000000002,0.14100000000000001,0.39,0,0,2.53846158,0.5,2.5,0.5,0,0,8.06946158
113331514,625522,1,6318723406,1639409676,0.6,1.8,0.10500000000000002,0.608,0,0,1.6923078000000005,5,0,1,0,3.845624999999999,14.650932800000003
321580662,625522,1,6318723406,1639409676,1.7999999999999994,2.1,1.32,1.416,3,0,1.4615384999999996,0.5,2,0.5,0,1.0488222999999997,15.146360799999998
431770905,625522,1,6318723406,1639409676,4.2,2.4,1.077,1.478,4,1,2.0000001,0.5,1.5,4.5,0,1.5918495,24.246849599999983
256156323,625522,1,6318723406,1639409676,0.8999999999999999,2.7,0.3,0.708,1,0,1.30769232,1.5,1,0.75,0,1.0029906999999996,11.16868302
302214028,625522,1,6318723406,1639409676,4.2,2.1,0.906,1.36,1,2,2.53846158,0,0,1,4,2.6434906000000002,21.747952180000006
86799300,625522,1,6318591809,1639405176,0,-1.5,0.07200000000000002,0.33399999999999996,0,0,1.09090911,5.5,0,0,0,1.11851805,6.615427159999997
100058342,625522,1,6318591809,1639405176,0.8999999999999999,2.7,1.7369999999999997,1.51,1,0,1.3636364099999998,0,1.5,1.5,0,0.45377195,12.66440836
94786276,625522,1,6318591809,1639405176,1.2,0.8999999999999999,0.708,0.74,0,0,2.18181825,0.5,1.5,1.25,0,0.6009521499999997,9.5807704
86698277,625522,1,6318591809,1639405176,0.3,1.8,0.7020000000000001,1.058,1,0,1.6363636799999999,0,0.5,0.5,0,0.7052892999999998,8.20165298
10366616,625522,1,6318591809,1639405176,0.8999999999999999,1.2000000000000002,0.21000000000000005,0.4880000000000001,0,0,2.454545399999999,3.5,1,1.25,4,1.8416955,16.8442409
113331514,625522,1,6318591809,1639405176,0.6,2.4,0.4350000000000001,0.746,0,0,1.5454545,6,1,2.25,0,0,14.976454500000006
321580662,625522,1,6318591809,1639405176,3,2.1,1.428,1.462,3,2,1.4545455,0,1,0.75,0,0.7291464999999998,16.92369199999999
431770905,625522,1,6318591809,1639405176,3,2.7,1.206,1.364,1,0,1.8181818,0.5,2,3,0,2.7022605,19.290442299999984
256156323,625522,1,6318591809,1639405176,0.8999999999999999,1.5,0.195,0.624,1,0,1.4545455,2,1,0.75,0,1.4547735,10.878319
302214028,625522,1,6318591809,1639405176,2.1,3,0.891,1.234,1,0,1.3636364099999998,1,0,1.5,0,9.194127,21.28276340999999
295697470,626306,1,6323763007,1639666638,0.8999999999999999,1.5,0.222,0.5,0,0,1.92,2,1,0.5,0,2.147572700000001,10.6895727
148180390,626306,1,6323763007,1639666638,0.3,1.2000000000000002,0.7949999999999998,1.12,0,0,1.56,0,1,0.5,0,1.09481535,7.569815349999999
344861218,626306,1,6323763007,1639666638,0.6,1.5,0.09899999999999998,0.492,0,0,2.04,7,0.5,1,0,4.280304,17.511304000000006
363739653,626306,1,6323763007,1639666638,3.5999999999999988,2.4,1.4069999999999996,1.304,1,0,2.2800000000000002,0,1.5,1.25,0,0,14.741
210053851,626306,1,6323763007,1639666638,1.7999999999999994,2.1,1.155,1.058,3,1,2.16,1,1,1,0,0,15.273
171262902,626306,1,6323763007,1639666638,2.1,1.8,1.872,1.704,3,1,2.142857189999999,0,0.5,1.25,4,0,19.368857190000007
439345730,626306,1,6323763007,1639666638,2.6999999999999997,2.1,1.62,1.488,3,1,2.285714400000001,1.5,2,3.5,0,0,21.1937144
103850210,626306,1,6323763007,1639666638,0.8999999999999999,2.1,0.5670000000000003,0.754,2,0,1.2857142899999994,0,0,1.25,0,1.54536545,10.40207974
185996267,626306,1,6323763007,1639666638,0.3,1.2000000000000002,0.07800000000000003,0.52,1,0,2.0000001,2,0.5,1.25,0,0,8.8480001
93817671,626306,1,6323763007,1639666638,0.3,0.30000000000000027,0.093,0.496,0,0,1.7142858,7,0.5,0.75,0,8.018715,19.1720008
295697470,626306,1,6323938659,1639671039,2.1,1.2000000000000002,0.096,0.586,1,0,2.1923076,3.5,1,0.25,4,6.3692125,22.2935201
344861218,626306,1,6323938659,1639671039,0.3,1.2000000000000002,0.10500000000000002,0.454,0,0,1.8461539200000006,5.5,0.5,0.25,0,1.7956207499999997,11.950774670000003
148180390,626306,1,6323938659,1639671039,1.7999999999999994,1.5,0.627,0.7899999999999998,0,0,2.307692399999999,0,0.5,0.75,0,1.6844602499999999,9.959152650000004
363739653,626306,1,6323938659,1639671039,1.2,2.4,1.368,1.204,0,1,2.0769230999999997,0,1.5,0.5,0,1.3837844,12.6327075
210053851,626306,1,6323938659,1639671039,2.1,1.8,1.2029999999999996,1.116,2,1,1.7307692999999993,1,1.5,2.25,0,0,15.699769300000002
171262902,626306,1,6323938659,1639671039,2.1,1.5,0.984,1.016,0,0,2.3478261,0,2,0.5,0,0,10.4478261
439345730,626306,1,6323938659,1639671039,3.3,2.4,1.428,1.54,6,1,2.739130500000001,1,4.5,4.75,0,0,28.6571305
103850210,626306,1,6323938659,1639671039,0.6,1.5,0.81,0.932,2,0,1.8260868000000001,0,1.5,1,0,0.30102540000000005,10.469112200000003
185996267,626306,1,6323938659,1639671039,0.3,0.6000000000000001,0.39,0.6940000000000001,0,0,2.0869565999999997,2.5,1,1.5,0,5.302317499999999,14.3732741
93817671,626306,1,6323938659,1639671039,0.6,1.2000000000000002,0.129,0.5780000000000002,0,0,2.3478261,6.5,0,0.5,0,1.4137859499999998,13.26861205
331855530,626342,1,6324075246,1639675399,2.4,2.7,1.2269999999999996,1.408,3,1,2.1923076,0,4.5,1.75,0,0,20.177307600000006
480412663,626342,1,6324075246,1639675399,3.9,1.5,1.08,1.3840000000000001,0,1,2.0769230999999997,0,1,4.75,0,0,16.690923100000006
56351509,626342,1,6324075246,1639675399,0.3,1.8,0.903,1.024,1,0,2.307692399999999,0,0,1,0,1.4438659999999994,9.7785584
9403474,626342,1,6324075246,1639675399,0.3,2.1,0.453,0.7959999999999998,0,0,1.7307692999999993,3.5,0,0.25,0,0.7769043,9.9066736
187758589,626342,1,6324075246,1639675399,0.8999999999999999,1.5,0.10500000000000002,0.654,0,0,1.5,5,0,0.25,0,1.0457641499999994,10.95476415
91460772,626342,1,6324075246,1639675399,0.6,0.8999999999999999,0.096,0.4700000000000001,1,0,1.8333332999999996,5,1.5,0.25,4,2.5427953500000005,18.19212865
363871826,626342,1,6324075246,1639675399,0.3,1.5,0.615,0.738,0,0,1.5,0,1,1.25,0,1.8179052499999995,8.720905250000001
90423751,626342,1,6324075246,1639675399,0,2.1,0.201,0.582,0,0,2.4999998999999997,3,1.5,1,0,1.84701575,12.730015649999999
5150808,626342,1,6324075246,1639675399,1.7999999999999994,0.6000000000000001,0.756,0.976,1,0,2.0000001,0.5,0.5,0.5,0,2.1974489999999993,10.829449100000003
293731272,626342,1,6324075246,1639675399,2.6999999999999997,2.1,1.131,1.33,0,0,1.8333332999999996,0,1.5,1,0,0.3980234150000001,11.992356715000003
91460772,626342,1,6324195918,1639679355,0,-0.3,0.132,0.4360000000000001,0,0,1.3333333499999998,5,1,0.5,0,0,8.101333349999999
363871826,626342,1,6324195918,1639679355,0.3,1.2000000000000002,0.756,0.732,1,0,1.3333333499999998,0,0.5,0.25,0,1.0859967999999995,7.157330149999999
90423751,626342,1,6324195918,1639679355,0,-0.3,0.07800000000000003,0.352,0,0,1.5,3.5,0,1,0,2.42537365,8.55537365
5150808,626342,1,6324195918,1639679355,2.1,1.8,1.206,1.1420000000000001,0,0,2.3333334,1,0.5,3,0,0.6042114249999998,13.685544825000006
293731272,626342,1,6324195918,1639679355,3,2.1,1.4129999999999996,1.1520000000000001,0,0,2.1666665999999997,0,3,0.75,0,0,13.5816666
331855530,626342,1,6324195918,1639679355,1.5,2.4,1.5,1.432,4,2,1.5,0,1.5,3,0,0,18.832
480412663,626342,1,6324195918,1639679355,6.6,2.7,1.4969999999999997,1.582,1,0,2.8235295000000002,0,3,2.5,0,0,21.702529499999986
56351509,626342,1,6324195918,1639679355,1.2,1.5,0.8730000000000002,1.01,2,0,1.5882354,0,0,0.25,0,5.7030280000000015,14.124263399999997
9403474,626342,1,6324195918,1639679355,0.8999999999999999,1.5,0.36,0.736,0,0,1.85294115,3,1,2.25,4,3.110067999999999,18.70900915
187758589,626342,1,6324195918,1639679355,0.3,1.5,0.07200000000000002,0.54,0,0,2.2058823,7,1.5,0,0,0,13.1178823
92847434,626509,1,6325264009,1639739370,1.5,1.5,0.504,0.8320000000000003,0,0,1.4285714399999998,0,0.5,0.75,0,3.1133635,10.12793494
205517338,626509,1,6325264009,1639739370,0.3,-0.5999999999999995,0.084,0.45,0,0,1.8571429200000005,3,0,0.5,0,3.9998569999999987,9.590999920000002
250114507,626509,1,6325264009,1639739370,2.1,1.5,0.738,0.9480000000000002,0,0,2.4285714,0.5,0.5,2,0,0,10.714571399999997
195001460,626509,1,6325264009,1639739370,1.5,1.2000000000000002,0.9450000000000002,1.102,1,1,1.7142858,0,4,0.5,0,1.765085,14.726370799999998
320219866,626509,1,6325264009,1639739370,0.3,0.6000000000000001,0.10800000000000003,0.5,0,0,1.7142858,5,0,1,0,0,9.2222858
113331514,626509,1,6325264009,1639739370,1.7999999999999994,1.2000000000000002,0.261,0.722,0,0,1.9166666999999993,5.5,2,1.5,0,0,14.899666700000003
321580662,626509,1,6325264009,1639739370,4.8,2.7,1.359,1.622,4,1,2.1666665999999997,0,0,1.5,4,1.0185031,24.1661697
431770905,626509,1,6325264009,1639739370,2.4,2.1,0.8250000000000003,1.1880000000000004,2,0,1.7499998999999997,1,0,1.75,0,3.259745499999999,16.27274539999999
256156323,626509,1,6325264009,1639739370,0.6,0.8999999999999999,0.198,0.632,0,0,1.4166665999999994,2,1,1.5,0,2.5406125,10.787279099999997
302214028,626509,1,6325264009,1639739370,0.8999999999999999,1.8,0.765,1.034,1,0,2.0833332000000016,0,0.5,1.25,0,2.648396300000001,11.9807295
92847434,626509,1,6325361565,1639743411,0.6,1.8,0.4830000000000001,0.712,0,0,2.0999999999999988,0,0.5,1,0,1.6601075000000007,8.855107500000006
205517338,626509,1,6325361565,1639743411,0.3,-0.3,0.015,0.384,0,0,1.7999999999999994,1,1,0.25,0,2.9819931000000004,7.430993100000002
195001460,626509,1,6325361565,1639743411,0.3,1.5,0.741,0.906,1,0,1.5,0,0.5,0.25,0,0,6.696999999999998
250114507,626509,1,6325361565,1639743411,1.5,0.8999999999999999,0.588,0.8440000000000002,0,0,1.7999999999999994,1,1,2.5,0,0,10.132
320219866,626509,1,6325361565,1639743411,0,1.2000000000000002,0.039,0.352,0,0,1.5,5.5,0,0.75,0,3.65994875,13.00094875
113331514,626509,1,6325361565,1639743411,0.6,1.8,0.15300000000000005,0.632,1,0,2.0000001,4,3.5,0.75,0,3.9747415,18.40974159999999
321580662,626509,1,6325361565,1639743411,1.7999999999999994,2.4,0.9540000000000002,1.256,2,0,1.5454545,0,0.5,0.5,4,0,14.955454500000007
431770905,626509,1,6325361565,1639743411,1.7999999999999994,2.7,0.7979999999999998,1.1880000000000004,3,0,1.8181818,0.5,2,2.25,0,2.6128852999999994,18.66706710000001
256156323,626509,1,6325361565,1639743411,0.6,1.8,0.129,0.546,0,0,1.4545455,3,0.5,1.5,0,1.9236987999999993,11.453244300000003
302214028,626509,1,6325361565,1639743411,4.8,3,0.618,1.1800000000000004,2,1,1.8181818,0,0.5,0.25,0,5.838810499999999,21.0049923
91460772,627216,1,6329827139,1639922422,0.3,1.8,0.07500000000000002,0.58,0,0,1.4347826099999998,6,2,1,0,4.462780499999998,17.652563110000006
363871826,627216,1,6329827139,1639922422,0.3,3,1.074,1.114,3,1,2.0869565999999997,0,0,1,0,1.0731312999999996,13.6480879
90423751,627216,1,6329827139,1639922422,0.6,2.4,0.189,0.6659999999999998,0,0,2.3478261,3,3,2.25,0,1.54842,16.0012461
5150808,627216,1,6329827139,1639922422,3,2.7,1.29,1.412,1,1,2.739130500000001,0.5,0.5,2.75,0,0.08194580000000001,16.973076300000002
293731272,627216,1,6329827139,1639922422,2.6999999999999997,2.4,1.428,1.47,4,1,2.0869565999999997,0,2,2,0,1.3272638499999998,20.41222045
152455523,627216,1,6329827139,1639922422,0.6,2.1,1.266,1.1460000000000001,1,0,1.6666668000000002,0,1,0.5,0,1.0081250000000002,10.2867918
134556694,627216,1,6329827139,1639922422,0,0.8999999999999999,0.12000000000000002,0.406,0,0,0.6666666599999997,3.5,1,1.5,0,0,8.092666660000004
106573901,627216,1,6329827139,1639922422,0.8999999999999999,1.8,0.897,0.9540000000000002,0,0,2.6666667,1,0.5,2.5,0,3.12933215,14.34699885
123051238,627216,1,6329827139,1639922422,0.6,0.8999999999999999,0.07200000000000002,0.376,0,0,2.0000001,4.5,1.5,0.25,0,3.31967125,13.517671349999999
89550641,627216,1,6329827139,1639922422,0.6,2.4,0.984,0.918,1,0,2.0000001,0,2.5,0.5,4,0,14.9020001
152455523,627216,1,6330140769,1639931302,2.4,2.4,1.3920000000000001,1.446,6,1,1.7027028,0,1.5,0.25,0,0.13378222,18.224485020000007
134556694,627216,1,6330140769,1639931302,2.6999999999999997,1.5,0.14700000000000005,0.654,0,0,2.1891891,7.5,1,1.5,0,0,17.19018909999999
106573901,627216,1,6330140769,1639931302,1.2,2.7,1.041,1.1460000000000001,1,1,2.351351399999999,0.5,0.5,5.25,0,0.091641845,16.779993245000004
123051238,627216,1,6330140769,1639931302,1.5,1.5,0.36,0.76,1,0,1.7837838,2,0.5,0.25,0,0.64218505,10.29596885
89550641,627216,1,6330140769,1639931302,3.3,2.4,0.726,1.072,0,0,2.0270271,0,1,0.5,0,3.3286270000000004,14.353654100000004
91460772,627216,1,6330140769,1639931302,0.8999999999999999,-0.5999999999999995,0.084,0.4840000000000001,0,0,2.0000001,8,5,1.75,4,4.2388095,25.856809600000005
5150808,627216,1,6330140769,1639931302,1.2,2.1,1.257,1.1440000000000001,0,0,2.4000000000000004,0.5,1,1,0,3.8470478,14.4480478
90423751,627216,1,6330140769,1639931302,0.3,0.8999999999999999,0.24300000000000005,0.5680000000000003,0,0,1.4000000099999999,1.5,3.5,0.25,0,1.96444225,10.625442260000003
363871826,627216,1,6330140769,1639931302,1.2,0.30000000000000027,0.8130000000000003,0.91,2,0,1.7999999999999994,0,0,0.75,0,17.738618499999994,25.5116185
293731272,627216,1,6330140769,1639931302,0.6,1.2000000000000002,1.1640000000000001,1.088,1,0,1.60000008,0,1,1,0,1.8059861999999998,10.457986280000004
73401082,627289,1,6330274714,1639935615,0,0.6000000000000001,0.07800000000000003,0.39,0,0,1.2000000000000002,4,0,0.25,0,0.03901977500000001,6.5570197750000005
127530803,627289,1,6330274714,1639935615,0.6,1.5,0.8490000000000002,1.026,0,0,2.0999999999999988,0.5,0,2.25,0,0,8.825000000000003
150748346,627289,1,6330274714,1639935615,0.3,1.8,0.651,0.812,0,0,1.5,0,0,0.5,0,0,5.563000000000001
203351055,627289,1,6330274714,1639935615,1.2,1.2000000000000002,0.387,0.618,0,0,3,0,0.5,0.75,0,0.9297302000000002,8.584730200000005
197547532,627289,1,6330274714,1639935615,0.6,1.5,0.06,0.376,0,0,2.7,1.5,0,0.25,0,0.60050965,7.586509650000001
331855530,627289,1,6330274714,1639935615,1.5,2.7,1.05,1.354,1,1,1.60714281,0,1.5,1.25,0,0,12.961142810000004
